PLAYER_ID,actual_fg,expected_fg,attempts,tier,PLAYER_NAME,diff
2544,0.5144157814871017,0.5068214427023894,659,top,LeBron James,0.007594338784712273
201142,0.5212947189097104,0.49958130036045445,587,top,Kevin Durant,0.021713418549255903
201935,0.39708265802269044,0.41615059804984905,617,bottom,James Harden,-0.019067940027158614
201939,0.4495575221238938,0.4263984871110965,565,bottom,Stephen Curry,0.023159035012797313
201942,0.4790322580645161,0.4591436072396872,620,middle,DeMar DeRozan,0.01988865082482888
202681,0.4812286689419795,0.4726550411607543,586,middle,Kyrie Irving,0.008573627781225224
202696,0.5578446909667195,0.5369419169796863,631,top,Nikola Vučević,0.02090277398703322
203076,0.5195783132530121,0.545536878178662,664,top,Anthony Davis,-0.025958564925649963
203081,0.44939965694682676,0.44679195439515773,583,bottom,Damian Lillard,0.0026077025516690333
203507,0.6046831955922864,0.6192624075924433,726,top,Giannis Antetokounmpo,-0.014579212000156883
203897,0.5132192846034215,0.5231015778555124,643,top,Zach LaVine,-0.00988229325209089
203944,0.4787052810902896,0.4946312334839396,587,middle,Julius Randle,-0.015925952393650022
203999,0.5605442176870749,0.5445921892591773,735,top,Nikola Jokić,0.015952028427897558
1626157,0.5504,0.5573956938622544,625,top,Karl-Anthony Towns,-0.006995693862254404
1626164,0.4410029498525074,0.4296305565747433,678,bottom,Devin Booker,0.01137239327776407
1626181,0.4929078014184397,0.4918997747305325,564,top,Norman Powell,0.0010080266879072264
1627734,0.6049149338374291,0.5964232584469867,529,top,Domantas Sabonis,0.008491675390442377
1627736,0.42424242424242425,0.41316137962848204,561,bottom,Malik Beasley,0.011081044613942215
1627750,0.4539249146757679,0.4448931412139541,586,middle,Jamal Murray,0.009031773461813775
1627759,0.44879518072289154,0.4608030446174704,664,bottom,Jaylen Brown,-0.012007863894578863
1627783,0.5226917057902973,0.5156320485242439,639,top,Pascal Siakam,0.0070596572660533985
1628368,0.4794344473007712,0.47866344196910965,778,middle,De'Aaron Fox,0.0007710053316615784
1628369,0.45870393900889456,0.4582286777870369,787,middle,Jayson Tatum,0.00047526122185764796
1628378,0.44585091420534456,0.44228929136978046,711,bottom,Donovan Mitchell,0.0035616228355641044
1628384,0.4719710669077758,0.5060933953590151,553,middle,OG Anunoby,-0.0341223284512393
1628969,0.4891304347826087,0.4793382035484623,644,middle,Mikal Bridges,0.009792231234146409
1628973,0.48382923673997413,0.4848626012137879,773,middle,Jalen Brunson,-0.001033364473813747
1628983,0.5320886814469078,0.5258697703393991,857,top,Shai Gilgeous-Alexander,0.006218911107508718
1628991,0.4903129657228018,0.48822618785661664,671,middle,Jaren Jackson Jr.,0.0020867778661851633
1629008,0.5142348754448398,0.5072582447832465,562,top,Michael Porter Jr.,0.006976630661593264
1629012,0.4803001876172608,0.48010947286874633,533,middle,Collin Sexton,0.00019071474851445336
1629014,0.4195205479452055,0.42626305716387064,584,bottom,Anfernee Simons,-0.006742509218665149
1629027,0.4033232628398791,0.415386333922724,662,bottom,Trae Young,-0.012063071082844878
1629628,0.46153846153846156,0.5090942184510575,611,middle,RJ Barrett,-0.04755575691259595
1629632,0.4368421052631579,0.4506043656299895,570,bottom,Coby White,-0.013762260366831591
1629636,0.4991735537190083,0.4919864378133487,605,top,Darius Garland,0.007187115905659569
1629639,0.4783216783216783,0.4470740168864027,715,middle,Tyler Herro,0.03124766143527563
1629661,0.5,0.483746522314634,440,top,Cameron Johnson,0.016253477685366002
1629673,0.43169398907103823,0.43826674863850384,549,bottom,Jordan Poole,-0.006572759567465614
1630162,0.44366197183098594,0.4335691533759645,852,bottom,Anthony Edwards,0.010092818455021413
1630163,0.42201834862385323,0.4202139953300805,654,bottom,LaMelo Ball,0.0018043532937727091
1630169,0.4440619621342513,0.4157147692628495,581,bottom,Tyrese Haliburton,0.028347192871401805
1630178,0.42445054945054944,0.44324779649097434,728,bottom,Tyrese Maxey,-0.018797247040424903
1630224,0.4376770538243626,0.4389926873626461,706,bottom,Jalen Green,-0.001315633538283456
1630578,0.49149922720247297,0.5354403609321673,647,top,Alperen Sengun,-0.043941133729694326
1630595,0.44993498049414826,0.44840320832415664,769,bottom,Cade Cunningham,0.0015317721699916187
1630596,0.572938689217759,0.5834020595959849,473,top,Evan Mobley,-0.010463370378225867
1631097,0.4634615384615385,0.4775847604861393,520,middle,Bennedict Mathurin,-0.014123222024600812
1631114,0.47467438494934877,0.48951046083927485,691,middle,Jalen Williams,-0.014836075889926081
1641705,0.47283406754772395,0.46626382176136627,681,middle,Victor Wembanyama,0.006570245786357676
